time,x,y,u
0.95,-0.65841,-0.623625,0.000813113
0.95,-0.637424,-0.770513,4.92734e-35
0.95,-0.3781,-0.527404,0.00318055
0.95,-0.497384,-0.528233,0.00248694
0.95,-0.393993,-0.653212,0.00215054
0.95,-0.616669,-0.529062,0.00167957
0.95,-0.735953,-0.529892,0.000812508
0.95,-0.65841,-0.623625,0.000813113
0.95,-0.497384,-0.528233,0.00248694
0.95,-0.616669,-0.529062,0.00167957
0.95,-0.526201,-0.638419,0.00153309
0.95,-0.393993,-0.653212,0.00215054
0.95,-0.497384,-0.528233,0.00248694
0.95,-0.526201,-0.638419,0.00153309
0.95,-0.3781,-0.527404,0.00318055
0.95,-0.362206,-0.401597,0.00414468
0.95,-0.497384,-0.528233,0.00248694
0.95,-0.443723,-0.339315,0.00398624
0.95,-0.362206,-0.401597,0.00414468
0.95,-0.346313,-0.275789,0.00492169
0.95,-0.592348,-0.159658,0.00352167
0.95,-0.610874,-0.30041,0.00291165
0.95,-0.457747,-0.249853,0.00430577
0.95,-0.441136,-0.0977224,0.00485683
0.95,-0.592348,-0.159658,0.00352167
0.95,-0.457747,-0.249853,0.00430577
0.95,-0.711392,-0.0701406,0.00259464
0.95,-0.792049,-0.172045,0.00169869
0.95,-0.680615,-0.197981,0.00264342
0.95,-0.541133,-0.40284,0.00296081
0.95,-0.362206,-0.401597,0.00414468
0.95,-0.443723,-0.339315,0.00398624
0.95,-0.735953,-0.529892,0.000812508
0.95,-0.728969,-0.684547,5.08045e-35
0.95,-0.65841,-0.623625,0.000813113
0.95,-0.531014,-0.741373,0.000769054
0.95,-0.409886,-0.779019,0.00104535
0.95,-0.393993,-0.653212,0.00215054
0.95,-0.187381,-0.982287,4.99022e-35
0.95,-0.0627905,-0.998027,5.14704e-35
0.95,-0.0608256,-0.904827,0.000811509
0.95,0.425779,-0.904827,4.76625e-35
0.95,0.409886,-0.779019,0.00105249
0.95,0.27702,-0.782951,0.00150875
0.95,0.195844,-0.197159,0.00595284
0.95,0.346313,-0.275789,0.00491451
0.95,0.33042,-0.149981,0.00547283
0.95,0.157522,-0.0792145,0.00640601
0.95,0.0355361,-0.0969062,0.0065811
0.95,0.0603047,-0.216817,0.00619982
0.95,-0.314527,-0.0241737,0.00575799
0.95,-0.298634,0.101634,0.00577173
0.95,-0.445745,0.0377628,0.00489088
0.95,0.00197464,-0.299378,0.00583646
0.95,0.0186109,-0.420468,0.00507615
0.95,0.114892,-0.332402,0.00553581
0.95,-0.0752346,-0.236474,0.00612001
0.95,0.00197464,-0.299378,0.00583646
0.95,0.0603047,-0.216817,0.00619982
0.95,-0.0752346,-0.236474,0.00612001
0.95,-0.108328,-0.414177,0.00504653
0.95,0.00197464,-0.299378,0.00583646
0.95,-0.362206,-0.401597,0.00414468
0.95,-0.235267,-0.407887,0.00470863
0.95,-0.346313,-0.275789,0.00492169
0.95,-0.298781,-0.62176,0.00280492
0.95,-0.3781,-0.527404,0.00318055
0.95,-0.393993,-0.653212,0.00215054
0.95,-0.0752346,-0.236474,0.00612001
0.95,-0.210774,-0.256132,0.00566902
0.95,-0.108328,-0.414177,0.00504653
0.95,-0.362206,-0.401597,0.00414468
0.95,-0.3781,-0.527404,0.00318055
0.95,-0.247982,-0.508533,0.00393003
0.95,-0.711392,-0.0701406,0.00259464
0.95,-0.662567,0.00679546,0.00306898
0.95,-0.773283,0.0590544,0.00201698
0.95,-0.680615,-0.197981,0.00264342
0.95,-0.592348,-0.159658,0.00352167
0.95,-0.711392,-0.0701406,0.00259464
0.95,-0.84764,-0.274036,0.000958217
0.95,-0.736206,-0.299972,0.0018433
0.95,-0.792049,-0.172045,0.00169869
0.95,-0.610874,-0.30041,0.00291165
0.95,-0.541133,-0.40284,0.00296081
0.95,-0.443723,-0.339315,0.00398624
0.95,-0.736206,-0.299972,0.0018433
0.95,-0.610874,-0.30041,0.00291165
0.95,-0.680615,-0.197981,0.00264342
0.95,-0.792049,-0.172045,0.00169869
0.95,-0.736206,-0.299972,0.0018433
0.95,-0.680615,-0.197981,0.00264342
0.95,-0.791796,-0.401964,0.000984669
0.95,-0.666465,-0.402402,0.00199639
0.95,-0.736206,-0.299972,0.0018433
0.95,-0.666465,-0.402402,0.00199639
0.95,-0.541133,-0.40284,0.00296081
0.95,-0.610874,-0.30041,0.00291165
0.95,-0.736206,-0.299972,0.0018433
0.95,-0.666465,-0.402402,0.00199639
0.95,-0.610874,-0.30041,0.00291165
0.95,-0.791796,-0.401964,0.000984669
0.95,-0.735953,-0.529892,0.000812508
0.95,-0.666465,-0.402402,0.00199639
0.95,-0.551851,-0.0454635,0.00403787
0.95,-0.662567,0.00679546,0.00306898
0.95,-0.711392,-0.0701406,0.00259464
0.95,0.00583734,-0.810471,0.00169006
0.95,-0.106813,-0.763293,0.0020816
0.95,-0.0608256,-0.904827,0.000811509
0.95,0.227483,-0.668938,0.00267366
0.95,0.0725003,-0.716116,0.00255016
0.95,0.144154,-0.786882,0.00179402
0.95,0.0122241,-0.61547,0.00349353
0.95,0.139163,-0.62176,0.00329335
0.95,0.0788871,-0.521114,0.00425447
0.95,-0.616669,-0.529062,0.00167957
0.95,-0.65841,-0.623625,0.000813113
0.95,-0.526201,-0.638419,0.00153309
0.95,-0.409886,-0.779019,0.00104535
0.95,-0.293533,-0.820955,0.0011283
0.95,-0.393993,-0.653212,0.00215054
0.95,0.534148,-0.701322,0.00104469
0.95,0.349134,-0.668938,0.00222082
0.95,0.409886,-0.779019,0.00105249
0.95,0.735953,-0.529892,0.000811376
0.95,0.638543,-0.466366,0.00189019
0.95,0.65841,-0.623625,0.000810244
0.95,0.426678,-0.575204,0.00256504
0.95,0.349134,-0.668938,0.00222082
0.95,0.534148,-0.701322,0.00104469
0.95,0.460941,-0.475606,0.00308008
0.95,0.426678,-0.575204,0.00256504
0.95,0.542544,-0.599415,0.00171453
0.95,0.460941,-0.475606,0.00308008
0.95,0.310812,-0.550993,0.00335107
0.95,0.426678,-0.575204,0.00256504
0.95,-0.182418,-0.61547,0.00325937
0.95,-0.219463,-0.716116,0.00227433
0.95,-0.106813,-0.763293,0.0020816
0.95,-0.0850969,-0.61547,0.00343584
0.95,-0.182418,-0.61547,0.00325937
0.95,-0.106813,-0.763293,0.0020816
0.95,0.0122241,-0.61547,0.00349353
0.95,-0.0850969,-0.61547,0.00343584
0.95,-0.106813,-0.763293,0.0020816
0.95,0.0122241,-0.61547,0.00349353
0.95,-0.0480521,-0.514823,0.0043417
0.95,-0.0850969,-0.61547,0.00343584
0.95,-0.145373,-0.514823,0.0041972
0.95,-0.247982,-0.508533,0.00393003
0.95,-0.182418,-0.61547,0.00325937
0.95,-0.235267,-0.407887,0.00470863
0.95,-0.145373,-0.514823,0.0041972
0.95,-0.108328,-0.414177,0.00504653
0.95,-0.247982,-0.508533,0.00393003
0.95,-0.298781,-0.62176,0.00280492
0.95,-0.182418,-0.61547,0.00325937
0.95,0.165768,-0.884585,0.000873895
0.95,0.0608256,-0.904827,0.000807863
0.95,0.187381,-0.982287,5.06091e-35
0.95,-0.0480521,-0.514823,0.0043417
0.95,0.0186109,-0.420468,0.00507615
0.95,-0.108328,-0.414177,0.00504653
0.95,-0.145373,-0.514823,0.0041972
0.95,-0.0850969,-0.61547,0.00343584
0.95,-0.0480521,-0.514823,0.0043417
0.95,0.0788871,-0.521114,0.00425447
0.95,0.0186109,-0.420468,0.00507615
0.95,-0.0480521,-0.514823,0.0043417
0.95,0.0122241,-0.61547,0.00349353
0.95,0.0788871,-0.521114,0.00425447
0.95,-0.0480521,-0.514823,0.0043417
0.95,0.139163,-0.62176,0.00329335
0.95,0.205826,-0.527404,0.0039235
0.95,0.0788871,-0.521114,0.00425447
0.95,-0.145373,-0.514823,0.0041972
0.95,-0.0480521,-0.514823,0.0043417
0.95,-0.108328,-0.414177,0.00504653
0.95,0.144154,-0.786882,0.00179402
0.95,0.0725003,-0.716116,0.00255016
0.95,0.00583734,-0.810471,0.00169006
0.95,0.0788871,-0.521114,0.00425447
0.95,0.14555,-0.426758,0.00485438
0.95,0.0186109,-0.420468,0.00507615
0.95,0.227483,-0.668938,0.00267366
0.95,0.139163,-0.62176,0.00329335
0.95,0.0725003,-0.716116,0.00255016
0.95,0.227483,-0.668938,0.00267366
0.95,0.310812,-0.550993,0.00335107
0.95,0.205826,-0.527404,0.0039235
0.95,0.272489,-0.433048,0.00436646
0.95,0.14555,-0.426758,0.00485438
0.95,0.205826,-0.527404,0.0039235
0.95,-0.0752346,-0.236474,0.00612001
0.95,0.0355361,-0.0969062,0.0065811
0.95,-0.0864493,-0.114598,0.00646763
0.95,-0.0752346,-0.236474,0.00612001
0.95,0.0603047,-0.216817,0.00619982
0.95,0.0355361,-0.0969062,0.0065811
0.95,-0.208435,-0.13229,0.00611395
0.95,-0.0752346,-0.236474,0.00612001
0.95,-0.0864493,-0.114598,0.00646763
0.95,-0.108328,-0.414177,0.00504653
0.95,0.0186109,-0.420468,0.00507615
0.95,0.00197464,-0.299378,0.00583646
0.95,0.114892,-0.332402,0.00553581
0.95,0.195844,-0.197159,0.00595284
0.95,0.0603047,-0.216817,0.00619982
0.95,0.27702,-0.782951,0.00150875
0.95,0.349134,-0.668938,0.00222082
0.95,0.227483,-0.668938,0.00267366
0.95,0.535827,-0.844328,4.86204e-35
0.95,0.409886,-0.779019,0.00105249
0.95,0.425779,-0.904827,4.76625e-35
0.95,0.534148,-0.701322,0.00104469
0.95,0.637424,-0.770513,4.94386e-35
0.95,0.65841,-0.623625,0.000810244
0.95,0.542544,-0.599415,0.00171453
0.95,0.534148,-0.701322,0.00104469
0.95,0.65841,-0.623625,0.000810244
0.95,0.27702,-0.782951,0.00150875
0.95,0.409886,-0.779019,0.00105249
0.95,0.349134,-0.668938,0.00222082
0.95,0.165768,-0.884585,0.000873895
0.95,0.27702,-0.782951,0.00150875
0.95,0.144154,-0.786882,0.00179402
0.95,0.165768,-0.884585,0.000873895
0.95,0.309017,-0.951057,4.6975e-35
0.95,0.27702,-0.782951,0.00150875
0.95,0.165768,-0.884585,0.000873895
0.95,0.187381,-0.982287,5.06091e-35
0.95,0.309017,-0.951057,4.6975e-35
0.95,0.425779,-0.904827,4.76625e-35
0.95,0.27702,-0.782951,0.00150875
0.95,0.309017,-0.951057,4.6975e-35
0.95,0.144154,-0.786882,0.00179402
0.95,0.0608256,-0.904827,0.000807863
0.95,0.165768,-0.884585,0.000873895
0.95,0.227483,-0.668938,0.00267366
0.95,0.144154,-0.786882,0.00179402
0.95,0.27702,-0.782951,0.00150875
0.95,0.310812,-0.550993,0.00335107
0.95,0.227483,-0.668938,0.00267366
0.95,0.349134,-0.668938,0.00222082
0.95,0.205826,-0.527404,0.0039235
0.95,0.14555,-0.426758,0.00485438
0.95,0.0788871,-0.521114,0.00425447
0.95,0.227483,-0.668938,0.00267366
0.95,0.205826,-0.527404,0.0039235
0.95,0.139163,-0.62176,0.00329335
0.95,0.310812,-0.550993,0.00335107
0.95,0.272489,-0.433048,0.00436646
0.95,0.205826,-0.527404,0.0039235
0.95,-0.0608256,-0.904827,0.000811509
0.95,0.0627905,-0.998027,5.04724e-35
0.95,0.0608256,-0.904827,0.000807863
0.95,0.0608256,-0.904827,0.000807863
0.95,0.0627905,-0.998027,5.04724e-35
0.95,0.187381,-0.982287,5.06091e-35
0.95,0.272489,-0.433048,0.00436646
0.95,0.310812,-0.550993,0.00335107
0.95,0.362206,-0.401597,0.00414127
0.95,0.234167,-0.315104,0.00526076
0.95,0.272489,-0.433048,0.00436646
0.95,0.362206,-0.401597,0.00414127
0.95,-0.3781,-0.527404,0.00318055
0.95,-0.298781,-0.62176,0.00280492
0.95,-0.247982,-0.508533,0.00393003
0.95,-0.219463,-0.716116,0.00227433
0.95,-0.293533,-0.820955,0.0011283
0.95,-0.177179,-0.862891,0.00104959
0.95,-0.182418,-0.61547,0.00325937
0.95,-0.298781,-0.62176,0.00280492
0.95,-0.219463,-0.716116,0.00227433
0.95,-0.235267,-0.407887,0.00470863
0.95,-0.247982,-0.508533,0.00393003
0.95,-0.145373,-0.514823,0.0041972
0.95,-0.235267,-0.407887,0.00470863
0.95,-0.362206,-0.401597,0.00414468
0.95,-0.247982,-0.508533,0.00393003
0.95,-0.393993,-0.653212,0.00215054
0.95,-0.293533,-0.820955,0.0011283
0.95,-0.219463,-0.716116,0.00227433
0.95,0.14555,-0.426758,0.00485438
0.95,0.114892,-0.332402,0.00553581
0.95,0.0186109,-0.420468,0.00507615
0.95,0.234167,-0.315104,0.00526076
0.95,0.114892,-0.332402,0.00553581
0.95,0.14555,-0.426758,0.00485438
0.95,0.234167,-0.315104,0.00526076
0.95,0.195844,-0.197159,0.00595284
0.95,0.114892,-0.332402,0.00553581
0.95,0.00583734,-0.810471,0.00169006
0.95,-0.0608256,-0.904827,0.000811509
0.95,0.0608256,-0.904827,0.000807863
0.95,-0.106813,-0.763293,0.0020816
0.95,-0.177179,-0.862891,0.00104959
0.95,-0.0608256,-0.904827,0.000811509
0.95,-0.106813,-0.763293,0.0020816
0.95,-0.219463,-0.716116,0.00227433
0.95,-0.177179,-0.862891,0.00104959
0.95,0.0725003,-0.716116,0.00255016
0.95,-0.106813,-0.763293,0.0020816
0.95,0.00583734,-0.810471,0.00169006
0.95,-0.182418,-0.61547,0.00325937
0.95,-0.0850969,-0.61547,0.00343584
0.95,-0.145373,-0.514823,0.0041972
0.95,0.0725003,-0.716116,0.00255016
0.95,0.0122241,-0.61547,0.00349353
0.95,-0.106813,-0.763293,0.0020816
0.95,0.0725003,-0.716116,0.00255016
0.95,0.139163,-0.62176,0.00329335
0.95,0.0122241,-0.61547,0.00349353
0.95,-0.298781,-0.62176,0.00280492
0.95,-0.393993,-0.653212,0.00215054
0.95,-0.219463,-0.716116,0.00227433
0.95,-0.425779,-0.904827,4.87539e-35
0.95,-0.293533,-0.820955,0.0011283
0.95,-0.409886,-0.779019,0.00104535
0.95,-0.309017,-0.951057,4.89518e-35
0.95,-0.177179,-0.862891,0.00104959
0.95,-0.293533,-0.820955,0.0011283
0.95,-0.309017,-0.951057,4.89518e-35
0.95,-0.187381,-0.982287,4.99022e-35
0.95,-0.177179,-0.862891,0.00104959
0.95,-0.0627905,-0.998027,5.14704e-35
0.95,0.0627905,-0.998027,5.04724e-35
0.95,-0.0608256,-0.904827,0.000811509
0.95,0.534148,-0.701322,0.00104469
0.95,0.542544,-0.599415,0.00171453
0.95,0.426678,-0.575204,0.00256504
0.95,0.535827,-0.844328,4.86204e-35
0.95,0.534148,-0.701322,0.00104469
0.95,0.409886,-0.779019,0.00105249
0.95,0.535827,-0.844328,4.86204e-35
0.95,0.637424,-0.770513,4.94386e-35
0.95,0.534148,-0.701322,0.00104469
0.95,0.809017,-0.587785,5.1462e-35
0.95,0.735953,-0.529892,0.000811376
0.95,0.728969,-0.684547,5.06235e-35
0.95,0.426678,-0.575204,0.00256504
0.95,0.310812,-0.550993,0.00335107
0.95,0.349134,-0.668938,0.00222082
0.95,0.753609,-0.303105,0.00167662
0.95,0.791796,-0.401964,0.000984571
0.95,0.84764,-0.274036,0.000957069
0.95,0.792049,-0.172045,0.00169808
0.95,0.753609,-0.303105,0.00167662
0.95,0.84764,-0.274036,0.000957069
0.95,0.659579,-0.332173,0.00236387
0.95,0.791796,-0.401964,0.000984571
0.95,0.753609,-0.303105,0.00167662
0.95,0.542544,-0.599415,0.00171453
0.95,0.638543,-0.466366,0.00189019
0.95,0.460941,-0.475606,0.00308008
0.95,0.735953,-0.529892,0.000811376
0.95,0.791796,-0.401964,0.000984571
0.95,0.638543,-0.466366,0.00189019
0.95,0.728969,-0.684547,5.06235e-35
0.95,0.735953,-0.529892,0.000811376
0.95,0.65841,-0.623625,0.000810244
0.95,0.791796,-0.401964,0.000984571
0.95,0.929776,-0.368125,4.93152e-35
0.95,0.84764,-0.274036,0.000957069
0.95,0.346313,-0.275789,0.00491451
0.95,0.234167,-0.315104,0.00526076
0.95,0.362206,-0.401597,0.00414127
0.95,0.208916,0.070182,0.00624602
0.95,0.282741,0.227442,0.00547169
0.95,0.162647,0.25103,0.00586079
0.95,0.445745,0.0377628,0.00488698
0.95,0.298634,0.101634,0.00574543
0.95,0.314527,-0.0241737,0.00575672
0.95,0.33042,-0.149981,0.00547283
0.95,0.441136,-0.0977224,0.00486153
0.95,0.314527,-0.0241737,0.00575672
0.95,0.522968,0.251959,0.00380351
0.95,0.643082,0.264217,0.00277246
0.95,0.577982,0.366799,0.00286599
0.95,0.543905,0.0174403,0.00410859
0.95,0.571666,0.141635,0.00373786
0.95,0.445745,0.0377628,0.00488698
0.95,0.543905,0.0174403,0.00410859
0.95,0.658594,0.0382474,0.0030988
0.95,0.571666,0.141635,0.00373786
0.95,0.445745,0.0377628,0.00488698
0.95,0.41345,0.155828,0.00492115
0.95,0.298634,0.101634,0.00574543
0.95,0.751583,0.286674,0.00175539
0.95,0.794983,0.411712,0.00091477
0.95,0.686482,0.389255,0.00190057
0.95,0.773283,0.0590544,0.00202573
0.95,0.838383,0.205163,0.00120853
0.95,0.708183,0.161636,0.00248039
0.95,0.968583,0.24869,4.90074e-35
0.95,0.929776,0.368125,5.06154e-35
0.95,0.84068,0.327399,0.000852901
0.95,0.522968,0.251959,0.00380351
0.95,0.422415,0.360024,0.00402263
0.95,0.381154,0.273894,0.00470889
0.95,0.643082,0.264217,0.00277246
0.95,0.522968,0.251959,0.00380351
0.95,0.571666,0.141635,0.00373786
0.95,0.577982,0.366799,0.00286599
0.95,0.422415,0.360024,0.00402263
0.95,0.522968,0.251959,0.00380351
0.95,0.314527,-0.0241737,0.00575672
0.95,0.208916,0.070182,0.00624602
0.95,0.157522,-0.0792145,0.00640601
0.95,-0.309017,0.951057,4.73368e-35
0.95,-0.425779,0.904827,4.66555e-35
0.95,-0.317582,0.777124,0.00141794
0.95,-0.163714,0.327039,0.00543311
0.95,-0.123361,0.43581,0.00484985
0.95,-0.266847,0.353249,0.0049127
0.95,-0.219168,0.730672,0.00214362
0.95,-0.203275,0.85648,0.00105349
0.95,-0.317582,0.777124,0.00141794
0.95,-0.382682,0.674543,0.00203065
0.95,-0.219168,0.730672,0.00214362
0.95,-0.317582,0.777124,0.00141794
0.95,-0.0724137,0.628453,0.00336695
0.95,-0.110736,0.746398,0.00221368
0.95,-0.219168,0.730672,0.00214362
0.95,0.266847,0.353249,0.00493424
0.95,0.250954,0.479057,0.00415143
0.95,0.127593,0.43581,0.00485692
0.95,-0.000768256,0.741156,0.00234074
0.95,0.107178,0.771956,0.00198138
0.95,0.0271079,0.868281,0.00115319
0.95,-0.585646,0.546503,0.00179101
0.95,-0.534582,0.656244,0.00136171
0.95,-0.65841,0.623625,0.000815352
0.95,-0.534582,0.656244,0.00136171
0.95,-0.382682,0.674543,0.00203065
0.95,-0.447782,0.737755,0.00120918
0.95,-0.123361,0.43581,0.00484985
0.95,0.00423137,0.392564,0.00525982
0.95,-0.0340912,0.510509,0.00438655
0.95,-0.235061,0.604864,0.00319311
0.95,-0.219168,0.730672,0.00214362
0.95,-0.382682,0.674543,0.00203065
0.95,-0.123361,0.43581,0.00484985
0.95,-0.134576,0.557687,0.00385819
0.95,-0.250954,0.479057,0.00413632
0.95,-0.0724137,0.628453,0.00336695
0.95,-0.219168,0.730672,0.00214362
0.95,-0.235061,0.604864,0.00319311
0.95,-0.187381,0.982287,4.9272e-35
0.95,-0.203275,0.85648,0.00105349
0.95,-0.0867634,0.872212,0.0010842
0.95,-0.187381,0.982287,4.9272e-35
0.95,-0.309017,0.951057,4.73368e-35
0.95,-0.203275,0.85648,0.00105349
0.95,0.571666,0.141635,0.00373786
0.95,0.708183,0.161636,0.00248039
0.95,0.643082,0.264217,0.00277246
0.95,0.571666,0.141635,0.00373786
0.95,0.658594,0.0382474,0.0030988
0.95,0.708183,0.161636,0.00248039
0.95,0.314527,-0.0241737,0.00575672
0.95,0.441136,-0.0977224,0.00486153
0.95,0.445745,0.0377628,0.00488698
0.95,0.584401,-0.0967542,0.00369967
0.95,0.715365,-0.101593,0.00251697
0.95,0.658594,0.0382474,0.0030988
0.95,0.441136,-0.0977224,0.00486153
0.95,0.584401,-0.0967542,0.00369967
0.95,0.543905,0.0174403,0.00410859
0.95,0.569181,-0.223917,0.00354284
0.95,0.680615,-0.197981,0.00264627
0.95,0.584401,-0.0967542,0.00369967
0.95,0.715365,-0.101593,0.00251697
0.95,0.838383,-0.043527,0.00141843
0.95,0.773283,0.0590544,0.00202573
0.95,0.543905,0.0174403,0.00410859
0.95,0.584401,-0.0967542,0.00369967
0.95,0.658594,0.0382474,0.0030988
0.95,0.84764,-0.274036,0.000957069
0.95,0.929776,-0.368125,4.93152e-35
0.95,0.968583,-0.24869,5.00239e-35
0.95,0.680615,-0.197981,0.00264627
0.95,0.659579,-0.332173,0.00236387
0.95,0.753609,-0.303105,0.00167662
0.95,0.541133,-0.40284,0.00295892
0.95,0.460941,-0.475606,0.00308008
0.95,0.638543,-0.466366,0.00189019
0.95,0.659579,-0.332173,0.00236387
0.95,0.541133,-0.40284,0.00295892
0.95,0.638543,-0.466366,0.00189019
0.95,0.791796,-0.401964,0.000984571
0.95,0.659579,-0.332173,0.00236387
0.95,0.638543,-0.466366,0.00189019
0.95,0.680615,-0.197981,0.00264627
0.95,0.569181,-0.223917,0.00354284
0.95,0.659579,-0.332173,0.00236387
0.95,0.569181,-0.223917,0.00354284
0.95,0.457747,-0.249853,0.00429268
0.95,0.443723,-0.339315,0.00399384
0.95,0.658594,0.0382474,0.0030988
0.95,0.773283,0.0590544,0.00202573
0.95,0.708183,0.161636,0.00248039
0.95,0.658594,0.0382474,0.0030988
0.95,0.715365,-0.101593,0.00251697
0.95,0.773283,0.0590544,0.00202573
0.95,0.638543,-0.466366,0.00189019
0.95,0.542544,-0.599415,0.00171453
0.95,0.65841,-0.623625,0.000810244
0.95,0.443723,-0.339315,0.00399384
0.95,0.460941,-0.475606,0.00308008
0.95,0.541133,-0.40284,0.00295892
0.95,0.362206,-0.401597,0.00414127
0.95,0.310812,-0.550993,0.00335107
0.95,0.460941,-0.475606,0.00308008
0.95,0.792049,-0.172045,0.00169808
0.95,0.838383,-0.043527,0.00141843
0.95,0.715365,-0.101593,0.00251697
0.95,0.903483,-0.146108,0.000741033
0.95,1,0,4.62939e-35
0.95,0.838383,-0.043527,0.00141843
0.95,0.882699,0.0921938,0.000985711
0.95,1,0,4.62939e-35
0.95,0.992115,0.125333,4.91806e-35
0.95,0.992115,-0.125333,5.13526e-35
0.95,0.903483,-0.146108,0.000741033
0.95,0.968583,-0.24869,5.00239e-35
0.95,0.992115,-0.125333,5.13526e-35
0.95,1,0,4.62939e-35
0.95,0.903483,-0.146108,0.000741033
0.95,0.680615,-0.197981,0.00264627
0.95,0.753609,-0.303105,0.00167662
0.95,0.792049,-0.172045,0.00169808
0.95,0.876307,-0.481754,4.97987e-35
0.95,0.791796,-0.401964,0.000984571
0.95,0.735953,-0.529892,0.000811376
0.95,0.876307,-0.481754,4.97987e-35
0.95,0.929776,-0.368125,4.93152e-35
0.95,0.791796,-0.401964,0.000984571
0.95,0.792049,-0.172045,0.00169808
0.95,0.903483,-0.146108,0.000741033
0.95,0.838383,-0.043527,0.00141843
0.95,0.680615,-0.197981,0.00264627
0.95,0.792049,-0.172045,0.00169808
0.95,0.715365,-0.101593,0.00251697
0.95,0.584401,-0.0967542,0.00369967
0.95,0.680615,-0.197981,0.00264627
0.95,0.715365,-0.101593,0.00251697
0.95,0.569181,-0.223917,0.00354284
0.95,0.541133,-0.40284,0.00295892
0.95,0.659579,-0.332173,0.00236387
0.95,0.84764,-0.274036,0.000957069
0.95,0.903483,-0.146108,0.000741033
0.95,0.792049,-0.172045,0.00169808
0.95,0.968583,-0.24869,5.00239e-35
0.95,0.903483,-0.146108,0.000741033
0.95,0.84764,-0.274036,0.000957069
0.95,0.443723,-0.339315,0.00399384
0.95,0.457747,-0.249853,0.00429268
0.95,0.346313,-0.275789,0.00491451
0.95,0.460941,-0.475606,0.00308008
0.95,0.443723,-0.339315,0.00399384
0.95,0.362206,-0.401597,0.00414127
0.95,0.541133,-0.40284,0.00295892
0.95,0.569181,-0.223917,0.00354284
0.95,0.443723,-0.339315,0.00399384
0.95,0.728969,-0.684547,5.06235e-35
0.95,0.65841,-0.623625,0.000810244
0.95,0.637424,-0.770513,4.94386e-35
0.95,0.809017,-0.587785,5.1462e-35
0.95,0.876307,-0.481754,4.97987e-35
0.95,0.735953,-0.529892,0.000811376
0.95,0.360982,0.819266,0.000911394
0.95,0.309017,0.951057,5.02161e-35
0.95,0.252481,0.879706,0.000730931
0.95,0.140979,0.864349,0.0010908
0.95,0.252481,0.879706,0.000730931
0.95,0.187381,0.982287,4.98359e-35
0.95,-0.0627905,0.998027,4.892e-35
0.95,0.0271079,0.868281,0.00115319
0.95,0.0627905,0.998027,4.87591e-35
0.95,0.107178,0.771956,0.00198138
0.95,0.219168,0.730672,0.00214049
0.95,0.140979,0.864349,0.0010908
0.95,0.838383,0.205163,0.00120853
0.95,0.751583,0.286674,0.00175539
0.95,0.708183,0.161636,0.00248039
0.95,0.876307,0.481754,4.94055e-35
0.95,0.794983,0.411712,0.00091477
0.95,0.929776,0.368125,5.06154e-35
0.95,0.686482,0.389255,0.00190057
0.95,0.577982,0.366799,0.00286599
0.95,0.643082,0.264217,0.00277246
0.95,0.708183,0.493222,0.00119898
0.95,0.686482,0.389255,0.00190057
0.95,0.794983,0.411712,0.00091477
0.95,0.708183,0.493222,0.00119898
0.95,0.585646,0.546503,0.00179288
0.95,0.686482,0.389255,0.00190057
0.95,0.809017,0.587785,4.84857e-35
0.95,0.708183,0.493222,0.00119898
0.95,0.876307,0.481754,4.94055e-35
0.95,0.235061,0.604864,0.003195
0.95,0.219168,0.730672,0.00214049
0.95,0.073377,0.679563,0.00288534
0.95,0.100485,0.557687,0.00393267
0.95,0.127593,0.43581,0.00485692
0.95,0.250954,0.479057,0.00415143
0.95,-0.0724137,0.628453,0.00336695
0.95,0.100485,0.557687,0.00393267
0.95,0.073377,0.679563,0.00288534
0.95,-0.0340912,0.510509,0.00438655
0.95,0.127593,0.43581,0.00485692
0.95,0.100485,0.557687,0.00393267
0.95,0.127593,0.43581,0.00485692
0.95,0.00423137,0.392564,0.00525982
0.95,0.0425539,0.274619,0.00595992
0.95,0.235061,0.604864,0.003195
0.95,0.100485,0.557687,0.00393267
0.95,0.250954,0.479057,0.00415143
0.95,-0.0340912,0.510509,0.00438655
0.95,0.00423137,0.392564,0.00525982
0.95,0.127593,0.43581,0.00485692
0.95,-0.134576,0.557687,0.00385819
0.95,-0.123361,0.43581,0.00484985
0.95,-0.0340912,0.510509,0.00438655
0.95,-0.235061,0.604864,0.00319311
0.95,-0.134576,0.557687,0.00385819
0.95,-0.0724137,0.628453,0.00336695
0.95,-0.235061,0.604864,0.00319311
0.95,-0.250954,0.479057,0.00413632
0.95,-0.134576,0.557687,0.00385819
0.95,-0.123361,0.43581,0.00484985
0.95,-0.163714,0.327039,0.00543311
0.95,-0.0605798,0.300829,0.00579796
0.95,-0.0724137,0.628453,0.00336695
0.95,-0.134576,0.557687,0.00385819
0.95,-0.0340912,0.510509,0.00438655
0.95,-0.250954,0.479057,0.00413632
0.95,-0.266847,0.353249,0.0049127
0.95,-0.123361,0.43581,0.00484985
0.95,0.0425539,0.274619,0.00595992
0.95,0.162647,0.25103,0.00586079
0.95,0.127593,0.43581,0.00485692
0.95,0.341421,0.588413,0.00290449
0.95,0.447782,0.571962,0.00247847
0.95,0.382682,0.674543,0.0020316
0.95,0.250954,0.479057,0.00415143
0.95,0.341421,0.588413,0.00290449
0.95,0.235061,0.604864,0.003195
0.95,0.250954,0.479057,0.00415143
0.95,0.266847,0.353249,0.00493424
