time,x,y,u
0.85,0.426678,-0.575204,-0.00142833,0.00315414,0.999994
0.85,0.349134,-0.668938,-0.00534676,0.0072443,0.999959
0.85,0.534148,-0.701322,0.00251991,-0.00284292,0.999993
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.426678,-0.575204,-0.00142833,0.00315414,0.999994
0.85,0.542544,-0.599415,-0.00822712,0.00533607,0.999952
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.426678,-0.575204,-0.00142833,0.00315414,0.999994
0.85,-0.182418,-0.61547,0.00214929,-0.00192507,0.999996
0.85,-0.219463,-0.716116,-0.00314968,0.0043094,0.999986
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,-0.0850969,-0.61547,0.00116217,-0.00157158,0.999998
0.85,-0.182418,-0.61547,0.00214929,-0.00192507,0.999996
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,0.0122241,-0.61547,0.00227683,-0.00204569,0.999995
0.85,-0.0850969,-0.61547,0.00116217,-0.00157158,0.999998
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,0.0122241,-0.61547,0.00227683,-0.00204569,0.999995
0.85,-0.0480521,-0.514823,1.56016e-05,-0.000454497,1
0.85,-0.0850969,-0.61547,0.00116217,-0.00157158,0.999998
0.85,-0.145373,-0.514823,0.000215755,-0.000699822,1
0.85,-0.247982,-0.508533,0.000618281,-0.00134914,0.999999
0.85,-0.182418,-0.61547,0.00214929,-0.00192507,0.999996
0.85,-0.235267,-0.407887,-0.000428939,0.000244849,1
0.85,-0.145373,-0.514823,0.000215755,-0.000699822,1
0.85,-0.108328,-0.414177,-0.000327289,0.000375997,1
0.85,-0.247982,-0.508533,0.000618281,-0.00134914,0.999999
0.85,-0.298781,-0.62176,0.00117794,-0.000468183,0.999999
0.85,-0.182418,-0.61547,0.00214929,-0.00192507,0.999996
0.85,0.165768,-0.884585,0.0118369,-0.0141628,0.99983
0.85,0.0608256,-0.904827,0.00916503,-0.00836548,0.999923
0.85,0.187381,-0.982287,1.01064e-15,-3.36644e-30,1
0.85,-0.0480521,-0.514823,1.56016e-05,-0.000454497,1
0.85,0.0186109,-0.420468,-0.000333404,0.000452793,1
0.85,-0.108328,-0.414177,-0.000327289,0.000375997,1
0.85,-0.145373,-0.514823,0.000215755,-0.000699822,1
0.85,-0.0850969,-0.61547,0.00116217,-0.00157158,0.999998
0.85,-0.0480521,-0.514823,1.56016e-05,-0.000454497,1
0.85,0.0788871,-0.521114,5.14172e-05,-0.000630426,1
0.85,0.0186109,-0.420468,-0.000333404,0.000452793,1
0.85,-0.0480521,-0.514823,1.56016e-05,-0.000454497,1
0.85,0.0122241,-0.61547,0.00227683,-0.00204569,0.999995
0.85,0.0788871,-0.521114,5.14172e-05,-0.000630426,1
0.85,-0.0480521,-0.514823,1.56016e-05,-0.000454497,1
0.85,0.139163,-0.62176,0.0012501,-0.00148757,0.999998
0.85,0.205826,-0.527404,0.000604962,-0.00127326,0.999999
0.85,0.0788871,-0.521114,5.14172e-05,-0.000630426,1
0.85,-0.145373,-0.514823,0.000215755,-0.000699822,1
0.85,-0.0480521,-0.514823,1.56016e-05,-0.000454497,1
0.85,-0.108328,-0.414177,-0.000327289,0.000375997,1
0.85,0.144154,-0.786882,-0.00754607,0.00764396,0.999942
0.85,0.0725003,-0.716116,0.00081233,0.000586714,0.999999
0.85,0.00583734,-0.810471,-0.00941024,0.00583277,0.999939
0.85,0.0788871,-0.521114,5.14172e-05,-0.000630426,1
0.85,0.14555,-0.426758,-0.000323786,0.000183947,1
0.85,0.0186109,-0.420468,-0.000333404,0.000452793,1
0.85,0.227483,-0.668938,0.00106024,0.0004087,0.999999
0.85,0.139163,-0.62176,0.0012501,-0.00148757,0.999998
0.85,0.0725003,-0.716116,0.00081233,0.000586714,0.999999
0.85,0.227483,-0.668938,0.00106024,0.0004087,0.999999
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.205826,-0.527404,0.000604962,-0.00127326,0.999999
0.85,0.272489,-0.433048,-0.000114725,-0.000334174,1
0.85,0.14555,-0.426758,-0.000323786,0.000183947,1
0.85,0.205826,-0.527404,0.000604962,-0.00127326,0.999999
0.85,-0.0752346,-0.236474,3.87276e-05,-0.000352171,1
0.85,0.0355361,-0.0969062,0.000143703,0.000248023,1
0.85,-0.0864493,-0.114598,9.04169e-05,-0.00011756,1
0.85,-0.0752346,-0.236474,3.87276e-05,-0.000352171,1
0.85,0.0603047,-0.216817,2.71041e-05,-0.000489001,1
0.85,0.0355361,-0.0969062,0.000143703,0.000248023,1
0.85,-0.208435,-0.13229,2.88313e-05,-0.000154758,1
0.85,-0.0752346,-0.236474,3.87276e-05,-0.000352171,1
0.85,-0.0864493,-0.114598,9.04169e-05,-0.00011756,1
0.85,-0.108328,-0.414177,-0.000327289,0.000375997,1
0.85,0.0186109,-0.420468,-0.000333404,0.000452793,1
0.85,0.00197464,-0.299378,-9.04382e-05,0.00047847,1
0.85,0.114892,-0.332402,-0.000180353,0.000409522,1
0.85,0.195844,-0.197159,-4.07631e-05,0.000292927,1
0.85,0.0603047,-0.216817,2.71041e-05,-0.000489001,1
0.85,0.27702,-0.782951,-0.00317901,0.00316153,0.99999
0.85,0.349134,-0.668938,-0.00534676,0.0072443,0.999959
0.85,0.227483,-0.668938,0.00106024,0.0004087,0.999999
0.85,0.535827,-0.844328,1.22465e-16,-3.89209e-32,1
0.85,0.409886,-0.779019,0.00860419,-0.0126114,0.999883
0.85,0.425779,-0.904827,1.22465e-16,-3.94386e-32,1
0.85,0.534148,-0.701322,0.00251991,-0.00284292,0.999993
0.85,0.637424,-0.770513,1.22465e-16,-3.80185e-32,1
0.85,0.65841,-0.623625,0.0100903,-0.00929655,0.999906
0.85,0.542544,-0.599415,-0.00822712,0.00533607,0.999952
0.85,0.534148,-0.701322,0.00251991,-0.00284292,0.999993
0.85,0.65841,-0.623625,0.0100903,-0.00929655,0.999906
0.85,0.27702,-0.782951,-0.00317901,0.00316153,0.99999
0.85,0.409886,-0.779019,0.00860419,-0.0126114,0.999883
0.85,0.349134,-0.668938,-0.00534676,0.0072443,0.999959
0.85,0.165768,-0.884585,0.0118369,-0.0141628,0.99983
0.85,0.27702,-0.782951,-0.00317901,0.00316153,0.99999
0.85,0.144154,-0.786882,-0.00754607,0.00764396,0.999942
0.85,0.165768,-0.884585,0.0118369,-0.0141628,0.99983
0.85,0.309017,-0.951057,1.22465e-16,-4.09572e-32,1
0.85,0.27702,-0.782951,-0.00317901,0.00316153,0.99999
0.85,0.165768,-0.884585,0.0118369,-0.0141628,0.99983
0.85,0.187381,-0.982287,1.01064e-15,-3.36644e-30,1
0.85,0.309017,-0.951057,1.22465e-16,-4.09572e-32,1
0.85,0.425779,-0.904827,1.22465e-16,-3.94386e-32,1
0.85,0.27702,-0.782951,-0.00317901,0.00316153,0.99999
0.85,0.309017,-0.951057,1.22465e-16,-4.09572e-32,1
0.85,0.144154,-0.786882,-0.00754607,0.00764396,0.999942
0.85,0.0608256,-0.904827,0.00916503,-0.00836548,0.999923
0.85,0.165768,-0.884585,0.0118369,-0.0141628,0.99983
0.85,0.227483,-0.668938,0.00106024,0.0004087,0.999999
0.85,0.144154,-0.786882,-0.00754607,0.00764396,0.999942
0.85,0.27702,-0.782951,-0.00317901,0.00316153,0.99999
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.227483,-0.668938,0.00106024,0.0004087,0.999999
0.85,0.349134,-0.668938,-0.00534676,0.0072443,0.999959
0.85,0.205826,-0.527404,0.000604962,-0.00127326,0.999999
0.85,0.14555,-0.426758,-0.000323786,0.000183947,1
0.85,0.0788871,-0.521114,5.14172e-05,-0.000630426,1
0.85,0.227483,-0.668938,0.00106024,0.0004087,0.999999
0.85,0.205826,-0.527404,0.000604962,-0.00127326,0.999999
0.85,0.139163,-0.62176,0.0012501,-0.00148757,0.999998
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.272489,-0.433048,-0.000114725,-0.000334174,1
0.85,0.205826,-0.527404,0.000604962,-0.00127326,0.999999
0.85,-0.0608256,-0.904827,0.0079705,-0.00683894,0.999945
0.85,0.0627905,-0.998027,1.01064e-15,-3.36537e-30,1
0.85,0.0608256,-0.904827,0.00916503,-0.00836548,0.999923
0.85,0.0608256,-0.904827,0.00916503,-0.00836548,0.999923
0.85,0.0627905,-0.998027,1.01064e-15,-3.36537e-30,1
0.85,0.187381,-0.982287,1.01064e-15,-3.36644e-30,1
0.85,0.272489,-0.433048,-0.000114725,-0.000334174,1
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.362206,-0.401597,0.000309916,-0.000943089,1
0.85,0.234167,-0.315104,-0.000327286,0.000541045,1
0.85,0.272489,-0.433048,-0.000114725,-0.000334174,1
0.85,0.362206,-0.401597,0.000309916,-0.000943089,1
0.85,-0.3781,-0.527404,0.00179916,-0.00190439,0.999997
0.85,-0.298781,-0.62176,0.00117794,-0.000468183,0.999999
0.85,-0.247982,-0.508533,0.000618281,-0.00134914,0.999999
0.85,-0.219463,-0.716116,-0.00314968,0.0043094,0.999986
0.85,-0.293533,-0.820955,0.00234351,-0.00327817,0.999992
0.85,-0.177179,-0.862891,0.00270291,-0.00520954,0.999983
0.85,-0.182418,-0.61547,0.00214929,-0.00192507,0.999996
0.85,-0.298781,-0.62176,0.00117794,-0.000468183,0.999999
0.85,-0.219463,-0.716116,-0.00314968,0.0043094,0.999986
0.85,-0.235267,-0.407887,-0.000428939,0.000244849,1
0.85,-0.247982,-0.508533,0.000618281,-0.00134914,0.999999
0.85,-0.145373,-0.514823,0.000215755,-0.000699822,1
0.85,-0.235267,-0.407887,-0.000428939,0.000244849,1
0.85,-0.362206,-0.401597,0.00051082,-0.00109237,0.999999
0.85,-0.247982,-0.508533,0.000618281,-0.00134914,0.999999
0.85,-0.393993,-0.653212,-0.00534898,0.00767731,0.999956
0.85,-0.293533,-0.820955,0.00234351,-0.00327817,0.999992
0.85,-0.219463,-0.716116,-0.00314968,0.0043094,0.999986
0.85,0.14555,-0.426758,-0.000323786,0.000183947,1
0.85,0.114892,-0.332402,-0.000180353,0.000409522,1
0.85,0.0186109,-0.420468,-0.000333404,0.000452793,1
0.85,0.234167,-0.315104,-0.000327286,0.000541045,1
0.85,0.114892,-0.332402,-0.000180353,0.000409522,1
0.85,0.14555,-0.426758,-0.000323786,0.000183947,1
0.85,0.234167,-0.315104,-0.000327286,0.000541045,1
0.85,0.195844,-0.197159,-4.07631e-05,0.000292927,1
0.85,0.114892,-0.332402,-0.000180353,0.000409522,1
0.85,0.00583734,-0.810471,-0.00941024,0.00583277,0.999939
0.85,-0.0608256,-0.904827,0.0079705,-0.00683894,0.999945
0.85,0.0608256,-0.904827,0.00916503,-0.00836548,0.999923
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,-0.177179,-0.862891,0.00270291,-0.00520954,0.999983
0.85,-0.0608256,-0.904827,0.0079705,-0.00683894,0.999945
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,-0.219463,-0.716116,-0.00314968,0.0043094,0.999986
0.85,-0.177179,-0.862891,0.00270291,-0.00520954,0.999983
0.85,0.0725003,-0.716116,0.00081233,0.000586714,0.999999
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,0.00583734,-0.810471,-0.00941024,0.00583277,0.999939
0.85,-0.182418,-0.61547,0.00214929,-0.00192507,0.999996
0.85,-0.0850969,-0.61547,0.00116217,-0.00157158,0.999998
0.85,-0.145373,-0.514823,0.000215755,-0.000699822,1
0.85,0.0725003,-0.716116,0.00081233,0.000586714,0.999999
0.85,0.0122241,-0.61547,0.00227683,-0.00204569,0.999995
0.85,-0.106813,-0.763293,-0.00404331,0.00540819,0.999977
0.85,0.0725003,-0.716116,0.00081233,0.000586714,0.999999
0.85,0.139163,-0.62176,0.0012501,-0.00148757,0.999998
0.85,0.0122241,-0.61547,0.00227683,-0.00204569,0.999995
0.85,-0.298781,-0.62176,0.00117794,-0.000468183,0.999999
0.85,-0.393993,-0.653212,-0.00534898,0.00767731,0.999956
0.85,-0.219463,-0.716116,-0.00314968,0.0043094,0.999986
0.85,-0.425779,-0.904827,1.22465e-16,-3.89846e-32,1
0.85,-0.293533,-0.820955,0.00234351,-0.00327817,0.999992
0.85,-0.409886,-0.779019,0.00295384,-0.00774942,0.999966
0.85,-0.309017,-0.951057,1.01064e-15,-3.36872e-30,1
0.85,-0.177179,-0.862891,0.00270291,-0.00520954,0.999983
0.85,-0.293533,-0.820955,0.00234351,-0.00327817,0.999992
0.85,-0.309017,-0.951057,1.01064e-15,-3.36872e-30,1
0.85,-0.187381,-0.982287,1.22465e-16,-3.81943e-32,1
0.85,-0.177179,-0.862891,0.00270291,-0.00520954,0.999983
0.85,-0.0627905,-0.998027,1.22465e-16,-3.5593e-32,1
0.85,0.0627905,-0.998027,1.01064e-15,-3.36537e-30,1
0.85,-0.0608256,-0.904827,0.0079705,-0.00683894,0.999945
0.85,0.534148,-0.701322,0.00251991,-0.00284292,0.999993
0.85,0.542544,-0.599415,-0.00822712,0.00533607,0.999952
0.85,0.426678,-0.575204,-0.00142833,0.00315414,0.999994
0.85,0.535827,-0.844328,1.22465e-16,-3.89209e-32,1
0.85,0.534148,-0.701322,0.00251991,-0.00284292,0.999993
0.85,0.409886,-0.779019,0.00860419,-0.0126114,0.999883
0.85,0.535827,-0.844328,1.22465e-16,-3.89209e-32,1
0.85,0.637424,-0.770513,1.22465e-16,-3.80185e-32,1
0.85,0.534148,-0.701322,0.00251991,-0.00284292,0.999993
0.85,0.809017,-0.587785,1.01064e-15,-3.36523e-30,1
0.85,0.735953,-0.529892,0.00880647,-0.00949261,0.999916
0.85,0.728969,-0.684547,1.22465e-16,-3.59496e-32,1
0.85,0.426678,-0.575204,-0.00142833,0.00315414,0.999994
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.349134,-0.668938,-0.00534676,0.0072443,0.999959
0.85,0.753609,-0.303105,-0.0072287,0.00521313,0.99996
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.84764,-0.274036,0.00601871,-0.00751842,0.999954
0.85,0.792049,-0.172045,-0.00918574,0.00773735,0.999928
0.85,0.753609,-0.303105,-0.0072287,0.00521313,0.99996
0.85,0.84764,-0.274036,0.00601871,-0.00751842,0.999954
0.85,0.659579,-0.332173,-0.000918035,0.00301209,0.999995
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.753609,-0.303105,-0.0072287,0.00521313,0.99996
0.85,0.542544,-0.599415,-0.00822712,0.00533607,0.999952
0.85,0.638543,-0.466366,-0.00829961,0.00837146,0.999931
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.735953,-0.529892,0.00880647,-0.00949261,0.999916
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.638543,-0.466366,-0.00829961,0.00837146,0.999931
0.85,0.728969,-0.684547,1.22465e-16,-3.59496e-32,1
0.85,0.735953,-0.529892,0.00880647,-0.00949261,0.999916
0.85,0.65841,-0.623625,0.0100903,-0.00929655,0.999906
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.929776,-0.368125,1.22465e-16,-3.79079e-32,1
0.85,0.84764,-0.274036,0.00601871,-0.00751842,0.999954
0.85,0.346313,-0.275789,-0.00035985,0.00026508,1
0.85,0.234167,-0.315104,-0.000327286,0.000541045,1
0.85,0.362206,-0.401597,0.000309916,-0.000943089,1
0.85,0.208916,0.070182,6.65428e-05,-0.000630186,1
0.85,0.282741,0.227442,-0.000210637,0.00069492,1
0.85,0.162647,0.25103,-0.000114011,0.000322346,1
0.85,0.445745,0.0377628,-0.000356637,0.000297589,1
0.85,0.298634,0.101634,-0.000139634,0.000484172,1
0.85,0.314527,-0.0241737,-0.000140982,0.000522679,1
0.85,0.33042,-0.149981,-0.000261867,0.000544751,1
0.85,0.441136,-0.0977224,-0.000418516,0.000264645,1
0.85,0.314527,-0.0241737,-0.000140982,0.000522679,1
0.85,0.522968,0.251959,0.000690859,-0.00146624,0.999999
0.85,0.643082,0.264217,0.00139061,-0.000420817,0.999999
0.85,0.577982,0.366799,0.00205673,-0.000748534,0.999998
0.85,0.543905,0.0174403,0.000118004,-0.000751984,1
0.85,0.571666,0.141635,0.00100282,-0.00161489,0.999998
0.85,0.445745,0.0377628,-0.000356637,0.000297589,1
0.85,0.543905,0.0174403,0.000118004,-0.000751984,1
0.85,0.658594,0.0382474,0.00144205,-0.00139249,0.999998
0.85,0.571666,0.141635,0.00100282,-0.00161489,0.999998
0.85,0.445745,0.0377628,-0.000356637,0.000297589,1
0.85,0.41345,0.155828,-0.000339621,0.00024884,1
0.85,0.298634,0.101634,-0.000139634,0.000484172,1
0.85,0.751583,0.286674,-0.00858672,0.00795089,0.999932
0.85,0.794983,0.411712,0.00917063,-0.0101259,0.999907
0.85,0.686482,0.389255,-0.00491355,0.00547154,0.999973
0.85,0.773283,0.0590544,-0.00498084,0.00629397,0.999968
0.85,0.838383,0.205163,-0.00168798,0.000731808,0.999998
0.85,0.708183,0.161636,-0.0003454,0.00207085,0.999998
0.85,0.968583,0.24869,1.22465e-16,-3.93461e-32,1
0.85,0.929776,0.368125,1.01064e-15,-3.36621e-30,1
0.85,0.84068,0.327399,0.0129494,-0.0133477,0.999827
0.85,0.522968,0.251959,0.000690859,-0.00146624,0.999999
0.85,0.422415,0.360024,0.000530661,-0.00115081,0.999999
0.85,0.381154,0.273894,-0.000289997,9.43813e-05,1
0.85,0.643082,0.264217,0.00139061,-0.000420817,0.999999
0.85,0.522968,0.251959,0.000690859,-0.00146624,0.999999
0.85,0.571666,0.141635,0.00100282,-0.00161489,0.999998
0.85,0.577982,0.366799,0.00205673,-0.000748534,0.999998
0.85,0.422415,0.360024,0.000530661,-0.00115081,0.999999
0.85,0.522968,0.251959,0.000690859,-0.00146624,0.999999
0.85,0.314527,-0.0241737,-0.000140982,0.000522679,1
0.85,0.208916,0.070182,6.65428e-05,-0.000630186,1
0.85,0.157522,-0.0792145,0.00010598,-0.000515534,1
0.85,-0.309017,0.951057,1.22465e-16,-4.01864e-32,1
0.85,-0.425779,0.904827,1.22465e-16,-4.14073e-32,1
0.85,-0.317582,0.777124,-0.000444015,-0.000419126,1
0.85,-0.163714,0.327039,-0.000228483,0.000539995,1
0.85,-0.123361,0.43581,-0.000195205,1.60616e-05,1
0.85,-0.266847,0.353249,-0.000277286,0.000209769,1
0.85,-0.219168,0.730672,-0.00375323,0.0052664,0.999979
0.85,-0.203275,0.85648,0.00656104,-0.00854625,0.999942
0.85,-0.317582,0.777124,-0.000444015,-0.000419126,1
0.85,-0.382682,0.674543,-0.00338735,0.00538548,0.99998
0.85,-0.219168,0.730672,-0.00375323,0.0052664,0.999979
0.85,-0.317582,0.777124,-0.000444015,-0.000419126,1
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,-0.110736,0.746398,-0.00581281,0.00671607,0.999961
0.85,-0.219168,0.730672,-0.00375323,0.0052664,0.999979
0.85,0.266847,0.353249,-0.000369485,0.000298056,1
0.85,0.250954,0.479057,0.000358455,-0.000907573,1
0.85,0.127593,0.43581,-0.000352534,0.00030279,1
0.85,-0.000768256,0.741156,-0.00298334,0.00556023,0.99998
0.85,0.107178,0.771956,-0.00504338,0.00495997,0.999975
0.85,0.0271079,0.868281,0.00259659,-0.00395378,0.999989
0.85,-0.585646,0.546503,-0.00641811,0.00650587,0.999958
0.85,-0.534582,0.656244,-0.00262239,0.00155521,0.999995
0.85,-0.65841,0.623625,0.0139776,-0.0134987,0.999811
0.85,-0.534582,0.656244,-0.00262239,0.00155521,0.999995
0.85,-0.382682,0.674543,-0.00338735,0.00538548,0.99998
0.85,-0.447782,0.737755,0.00733524,-0.0110518,0.999912
0.85,-0.123361,0.43581,-0.000195205,1.60616e-05,1
0.85,0.00423137,0.392564,-0.000348206,0.000577507,1
0.85,-0.0340912,0.510509,-1.12731e-05,-0.000432257,1
0.85,-0.235061,0.604864,0.00128521,-0.00108728,0.999999
0.85,-0.219168,0.730672,-0.00375323,0.0052664,0.999979
0.85,-0.382682,0.674543,-0.00338735,0.00538548,0.99998
0.85,-0.123361,0.43581,-0.000195205,1.60616e-05,1
0.85,-0.134576,0.557687,0.000696123,-0.00131556,0.999999
0.85,-0.250954,0.479057,0.000327374,-0.000800332,1
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,-0.219168,0.730672,-0.00375323,0.0052664,0.999979
0.85,-0.235061,0.604864,0.00128521,-0.00108728,0.999999
0.85,-0.187381,0.982287,1.01064e-15,-3.36836e-30,1
0.85,-0.203275,0.85648,0.00656104,-0.00854625,0.999942
0.85,-0.0867634,0.872212,0.00348548,-0.00487515,0.999982
0.85,-0.187381,0.982287,1.01064e-15,-3.36836e-30,1
0.85,-0.309017,0.951057,1.22465e-16,-4.01864e-32,1
0.85,-0.203275,0.85648,0.00656104,-0.00854625,0.999942
0.85,0.571666,0.141635,0.00100282,-0.00161489,0.999998
0.85,0.708183,0.161636,-0.0003454,0.00207085,0.999998
0.85,0.643082,0.264217,0.00139061,-0.000420817,0.999999
0.85,0.571666,0.141635,0.00100282,-0.00161489,0.999998
0.85,0.658594,0.0382474,0.00144205,-0.00139249,0.999998
0.85,0.708183,0.161636,-0.0003454,0.00207085,0.999998
0.85,0.314527,-0.0241737,-0.000140982,0.000522679,1
0.85,0.441136,-0.0977224,-0.000418516,0.000264645,1
0.85,0.445745,0.0377628,-0.000356637,0.000297589,1
0.85,0.584401,-0.0967542,0.000989992,-0.00165763,0.999998
0.85,0.715365,-0.101593,0.000821088,0.00119283,0.999999
0.85,0.658594,0.0382474,0.00144205,-0.00139249,0.999998
0.85,0.441136,-0.0977224,-0.000418516,0.000264645,1
0.85,0.584401,-0.0967542,0.000989992,-0.00165763,0.999998
0.85,0.543905,0.0174403,0.000118004,-0.000751984,1
0.85,0.569181,-0.223917,0.00141481,-0.0018956,0.999997
0.85,0.680615,-0.197981,0.00155807,0.000225567,0.999999
0.85,0.584401,-0.0967542,0.000989992,-0.00165763,0.999998
0.85,0.715365,-0.101593,0.000821088,0.00119283,0.999999
0.85,0.838383,-0.043527,-0.00616062,0.00413444,0.999972
0.85,0.773283,0.0590544,-0.00498084,0.00629397,0.999968
0.85,0.543905,0.0174403,0.000118004,-0.000751984,1
0.85,0.584401,-0.0967542,0.000989992,-0.00165763,0.999998
0.85,0.658594,0.0382474,0.00144205,-0.00139249,0.999998
0.85,0.84764,-0.274036,0.00601871,-0.00751842,0.999954
0.85,0.929776,-0.368125,1.22465e-16,-3.79079e-32,1
0.85,0.968583,-0.24869,1.22465e-16,-3.68261e-32,1
0.85,0.680615,-0.197981,0.00155807,0.000225567,0.999999
0.85,0.659579,-0.332173,-0.000918035,0.00301209,0.999995
0.85,0.753609,-0.303105,-0.0072287,0.00521313,0.99996
0.85,0.541133,-0.40284,0.00153888,-0.00136828,0.999998
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.638543,-0.466366,-0.00829961,0.00837146,0.999931
0.85,0.659579,-0.332173,-0.000918035,0.00301209,0.999995
0.85,0.541133,-0.40284,0.00153888,-0.00136828,0.999998
0.85,0.638543,-0.466366,-0.00829961,0.00837146,0.999931
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.659579,-0.332173,-0.000918035,0.00301209,0.999995
0.85,0.638543,-0.466366,-0.00829961,0.00837146,0.999931
0.85,0.680615,-0.197981,0.00155807,0.000225567,0.999999
0.85,0.569181,-0.223917,0.00141481,-0.0018956,0.999997
0.85,0.659579,-0.332173,-0.000918035,0.00301209,0.999995
0.85,0.569181,-0.223917,0.00141481,-0.0018956,0.999997
0.85,0.457747,-0.249853,-0.000108323,-0.000271274,1
0.85,0.443723,-0.339315,0.000468645,-0.00117491,0.999999
0.85,0.658594,0.0382474,0.00144205,-0.00139249,0.999998
0.85,0.773283,0.0590544,-0.00498084,0.00629397,0.999968
0.85,0.708183,0.161636,-0.0003454,0.00207085,0.999998
0.85,0.658594,0.0382474,0.00144205,-0.00139249,0.999998
0.85,0.715365,-0.101593,0.000821088,0.00119283,0.999999
0.85,0.773283,0.0590544,-0.00498084,0.00629397,0.999968
0.85,0.638543,-0.466366,-0.00829961,0.00837146,0.999931
0.85,0.542544,-0.599415,-0.00822712,0.00533607,0.999952
0.85,0.65841,-0.623625,0.0100903,-0.00929655,0.999906
0.85,0.443723,-0.339315,0.000468645,-0.00117491,0.999999
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.541133,-0.40284,0.00153888,-0.00136828,0.999998
0.85,0.362206,-0.401597,0.000309916,-0.000943089,1
0.85,0.310812,-0.550993,0.0014765,-0.00208603,0.999997
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.792049,-0.172045,-0.00918574,0.00773735,0.999928
0.85,0.838383,-0.043527,-0.00616062,0.00413444,0.999972
0.85,0.715365,-0.101593,0.000821088,0.00119283,0.999999
0.85,0.903483,-0.146108,0.0162653,-0.0139943,0.99977
0.85,1,0,1.22465e-16,-4.06519e-32,1
0.85,0.838383,-0.043527,-0.00616062,0.00413444,0.999972
0.85,0.882699,0.0921938,0.0119663,-0.0145252,0.999823
0.85,1,0,1.22465e-16,-4.06519e-32,1
0.85,0.992115,0.125333,1.22465e-16,-3.85133e-32,1
0.85,0.992115,-0.125333,1.22465e-16,-3.52426e-32,1
0.85,0.903483,-0.146108,0.0162653,-0.0139943,0.99977
0.85,0.968583,-0.24869,1.22465e-16,-3.68261e-32,1
0.85,0.992115,-0.125333,1.22465e-16,-3.52426e-32,1
0.85,1,0,1.22465e-16,-4.06519e-32,1
0.85,0.903483,-0.146108,0.0162653,-0.0139943,0.99977
0.85,0.680615,-0.197981,0.00155807,0.000225567,0.999999
0.85,0.753609,-0.303105,-0.0072287,0.00521313,0.99996
0.85,0.792049,-0.172045,-0.00918574,0.00773735,0.999928
0.85,0.876307,-0.481754,1.22465e-16,-3.76049e-32,1
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.735953,-0.529892,0.00880647,-0.00949261,0.999916
0.85,0.876307,-0.481754,1.22465e-16,-3.76049e-32,1
0.85,0.929776,-0.368125,1.22465e-16,-3.79079e-32,1
0.85,0.791796,-0.401964,0.00404078,-0.00488869,0.99998
0.85,0.792049,-0.172045,-0.00918574,0.00773735,0.999928
0.85,0.903483,-0.146108,0.0162653,-0.0139943,0.99977
0.85,0.838383,-0.043527,-0.00616062,0.00413444,0.999972
0.85,0.680615,-0.197981,0.00155807,0.000225567,0.999999
0.85,0.792049,-0.172045,-0.00918574,0.00773735,0.999928
0.85,0.715365,-0.101593,0.000821088,0.00119283,0.999999
0.85,0.584401,-0.0967542,0.000989992,-0.00165763,0.999998
0.85,0.680615,-0.197981,0.00155807,0.000225567,0.999999
0.85,0.715365,-0.101593,0.000821088,0.00119283,0.999999
0.85,0.569181,-0.223917,0.00141481,-0.0018956,0.999997
0.85,0.541133,-0.40284,0.00153888,-0.00136828,0.999998
0.85,0.659579,-0.332173,-0.000918035,0.00301209,0.999995
0.85,0.84764,-0.274036,0.00601871,-0.00751842,0.999954
0.85,0.903483,-0.146108,0.0162653,-0.0139943,0.99977
0.85,0.792049,-0.172045,-0.00918574,0.00773735,0.999928
0.85,0.968583,-0.24869,1.22465e-16,-3.68261e-32,1
